Hero,All Pick Rate,All Win Rate,All KDA,Bronze Pick Rate,Bronze Win Rate,Bronze KDA,Silver Pick Rate,Silver Win Rate,Silver KDA,Gold Pick Rate,Gold Win Rate,Gold KDA,Platinum Pick Rate,Platinum Win Rate,Platinum KDA,Diamond Pick Rate,Diamond Win Rate,Diamond KDA,Master Pick Rate,Master Win Rate,Master KDA,Grandmaster Pick Rate,Grandmaster Win Rate,Grandmaster KDA,Champion Pick Rate,Champion Win Rate,Champion KDA
Ashe,1.91,52.1,2.49,1.38,52.01,2.31,1.72,51.79,2.38,1.98,51.6,2.5,2.17,52.48,2.55,2.14,52.8,2.59,2.11,52.4,2.66,2.36,54.59,2.92,1.11,69.87,3.55
Ramattra,1.7,48.65,3.18,2.42,50.57,3.19,2.3,48.03,3.09,1.71,47.98,3.19,1.22,48.92,3.32,0.93,48.93,3.32,0.78,49.15,3.46,0.75,50.17,3.65,0.94,51.31,3.85
Mercy,2.22,48.45,3.43,2.78,46.11,2.32,2.15,47.78,2.93,2.06,49.01,3.62,2.22,49.15,4.05,2.2,48.79,4.39,2.27,50.67,4.77,2.26,52.59,5.57,2.08,91.12,8.15
Zarya,1.21,52.33,4.42,0.72,55.24,4.12,1,51.73,4.02,1.23,50.74,4.24,1.32,51.43,4.53,1.47,53.43,4.83,1.88,55.25,5.18,2.54,58.61,5.61,5.37,69.12,6.94
Bastion,2.29,48.22,2.48,3.47,50.57,2.45,3.09,48.07,2.41,2.29,47.29,2.49,1.61,46.96,2.58,1.23,48.09,2.66,0.97,47.69,2.73,0.78,46.71,3,0.45,43.44,3.03
Lúcio,0.73,51.01,2.64,1.41,53.93,2.31,0.84,50.27,2.55,0.6,50,2.76,0.54,49.96,2.94,0.56,48.14,2.98,0.57,50.23,3.14,0.47,46.84,3.2,0.17,22.91,2.92
Mauga,1.56,48.56,3.61,1.69,47.04,3.25,1.57,47.16,3.44,1.57,48.7,3.64,1.52,49.86,3.77,1.47,50.32,3.86,1.38,49.93,3.96,1.5,52.62,4.33,10.5,86.29,7.3
Hanzo,1.79,49.91,2.73,1.84,52.37,2.59,1.73,49.13,2.49,1.76,49.65,2.72,1.85,49.48,2.86,1.82,49.71,2.96,1.8,50.74,3.12,1.69,54.11,3.3,0.59,51.55,3.4
Pharah,1.35,51.83,2.47,1.26,52.13,2.51,1.38,51.5,2.4,1.42,51.64,2.41,1.35,51.57,2.47,1.31,51.98,2.57,1.27,54.16,2.74,1.17,55.37,3.01,1.73,57.26,3.41
Illari,0.9,50.66,3.45,1.2,51.83,2.81,1,50.95,3.28,0.86,50.88,3.6,0.77,49.97,3.71,0.74,48.66,3.8,0.78,49.34,3.89,0.78,53.84,4.14,0.55,43.74,3.93
Doomfist,2.59,52.46,3.19,1.25,54.57,3.16,1.74,52.33,3.08,2.58,52.33,3.11,3.37,52.16,3.17,3.82,52.29,3.28,3.85,52.83,3.45,4.11,54.24,3.83,4.3,53.27,3.8
Venture,0.76,54.08,2.12,0.5,55.77,2.19,0.72,54.33,2.14,0.87,53.85,2.11,0.84,53.48,2.1,0.78,53.99,2.1,0.65,54.12,2.12,0.53,54.96,2.25,0.24,92.58,4.64
Junkrat,1.29,52.87,2.29,1.55,53.06,2.21,1.5,52.28,2.19,1.37,53.17,2.31,1.15,53.6,2.38,0.95,51.72,2.39,0.72,53.53,2.5,0.55,54.62,2.51,0.17,69.2,3.63
Sigma,2.21,51.42,3.58,2.02,51.92,3.41,2.25,50.63,3.4,2.29,51.36,3.59,2.19,51.69,3.69,2.14,51.69,3.77,2.08,52.65,3.91,2.54,54.03,4.18,3.99,65.78,5.29
Brigitte,1.04,51.09,3.05,1.01,53.31,2.4,1.04,51.2,2.73,1.05,50.89,3.04,1.05,49.88,3.33,1.04,50.33,3.64,0.99,52.02,3.92,0.82,56.75,4.36,0.21,58.86,4.54
Widowmaker,1.25,47.53,2.35,1.36,48.72,2.5,1.21,46.49,2.22,1.14,46.98,2.33,1.2,47.3,2.33,1.31,47.91,2.37,1.62,49.48,2.51,2.24,51.91,2.9,2.63,71.83,4.01
Lifeweaver,1.61,49.34,4.14,1.67,49.75,3.17,1.77,49.77,3.84,1.77,49.68,4.33,1.56,48.85,4.63,1.28,48.33,4.73,1.01,46.59,4.79,0.8,48.56,5.25,0.17,31.45,4.4
Sombra,0.95,48.98,2.91,0.86,49.26,2.61,0.94,48.83,2.78,0.96,48.96,2.93,1,49.09,3.07,0.99,48.35,3.06,0.85,49.57,3.07,0.64,53.21,3.5,0.17,100,9.64
D.VA,1.24,47.07,4.95,1.76,47.45,4.52,1.4,45.83,4.59,1.16,47.14,5.07,1.04,48.12,5.42,1.04,48.06,5.63,1.03,47.79,5.83,1.07,49.99,6.15,1.87,59.3,6.91
Torbjörn,0.7,57.35,2.52,0.74,58.39,2.54,0.85,58.62,2.54,0.78,57.92,2.53,0.6,55.71,2.53,0.51,53.63,2.43,0.42,53.16,2.53,0.33,50.18,2.37,0.07,100,6.67
Tracer,1.26,50.8,2.13,0.83,51.45,2.07,0.85,50.3,2.01,1.11,50.86,2.12,1.48,50.41,2.14,1.93,50.5,2.2,2.4,51.5,2.24,2.82,54.78,2.48,1.8,73.57,3.16
Orisa,1.27,46.14,3.39,1.48,47.94,3.29,1.49,45.73,3.22,1.32,45.27,3.38,1.09,46.19,3.54,0.94,45.6,3.67,0.94,48.83,4.06,1.01,52.2,4.35,1.56,34.61,3.36
Hazard,0.76,52.76,4.13,0.43,54.62,3.76,0.6,51.61,3.8,0.77,51.09,3.97,0.87,52,4.15,0.99,54.52,4.5,1.17,56.81,4.86,1.63,59.85,5.31,2.11,63.8,5.82
Winston,1.08,50.44,3.44,0.75,50.46,3.02,0.93,49.69,3.17,1.15,50.03,3.41,1.22,50.65,3.57,1.24,51.43,3.78,1.28,51.24,3.97,1.24,55.19,4.44,1.56,55.79,5.18
Reinhardt,1.13,50.17,2.35,1.15,51.01,2.16,1.2,50.14,2.26,1.2,50.01,2.37,1.08,50,2.43,0.97,49.73,2.43,0.87,50.1,2.61,0.8,50.86,2.69,2.91,76.06,3.42
Junker Queen,0.54,55.06,4.59,0.43,54.55,4.06,0.51,53.83,4.3,0.59,54.85,4.58,0.6,55.43,4.81,0.55,55.79,4.87,0.5,58.91,5.19,0.54,61.18,5.72,0.8,60.83,5.46
Baptiste,1.23,47.83,3.46,1.4,48.06,2.62,1.15,47.98,3.13,1.2,47.91,3.52,1.26,47.58,3.82,1.27,46.57,3.98,1.22,49.39,4.21,0.93,50.98,4.63,0.45,67.67,5.82
Mei,0.93,54.47,3.17,0.78,56.22,3.32,0.98,55.86,3.26,1.06,54.79,3.22,0.96,52.83,3.04,0.8,52.02,2.97,0.65,50.37,3.05,0.44,50.51,3.18,0.14,100,6.8
Roadhog,1.29,45.08,3.71,1.19,47.51,3.47,1.27,45.28,3.5,1.35,44.91,3.78,1.38,44.79,3.87,1.27,42.61,3.88,1.06,44.27,4,1.03,49.24,4.27,1.14,51.3,4.77
Echo,0.81,50.13,2.18,0.8,51.33,2.06,0.8,49.11,2.01,0.77,50,2.13,0.8,49.76,2.26,0.85,49.86,2.35,0.99,53.47,2.56,1.05,53.54,2.89,0.73,55.01,3.32
Symmetra,0.98,55.95,2.27,0.42,56.42,2.97,0.53,56.91,2.85,0.79,56.74,2.55,1.19,55.07,2.17,1.77,53.61,1.64,2.58,55.81,1.37,3.37,53.99,1.01,2.74,56.17,0.8
Wrecking Ball,0.39,50.66,3.95,0.32,49.44,3.09,0.31,49.58,3.48,0.37,51.17,3.86,0.43,51.13,4.18,0.56,51.16,4.44,0.51,49.33,4.7,0.51,57.25,5.34,0.83,46.19,4.49
Freja,2.2,49.24,2.3,1.54,51.04,2.2,1.97,49.26,2.17,2.15,48.78,2.25,2.36,48.68,2.34,2.68,49.21,2.43,3.04,49.21,2.52,3.72,53.64,2.87,4.4,72.24,4.15
AnaC,5.86,49.44,3.7,4.23,48.55,3.23,5.36,49.46,3.58,6.41,49.65,3.82,7.08,49.53,3.9,6.49,48.3,3.81,6.2,46.84,3.81,2.7,100,4,N,N,N
KirikoC,7.42,48.61,4.05,7.98,48.04,3.54,7.31,48.67,3.99,7.23,48.77,4.24,7.58,48.74,4.28,8.52,48.16,4.25,8.46,47.35,4.27,9.46,57.14,3.57,N,N,N
GenjiC,3.36,49.86,2.16,2.88,49.89,2.08,3.14,50.04,2.15,3.68,50.08,2.18,3.63,49.02,2.17,2.57,48.42,2.15,1.83,51.1,2.25,5.41,75,3.29,N,N,N
MoiraC,4.53,48.31,4.64,6.03,48.21,4.2,5.04,48.79,4.62,4.13,48.27,4.88,3.24,47.02,4.92,2.22,43.55,4.75,1.3,47.23,4.81,1.35,0,1,N,N,N
SojournC,2.93,46.32,2.37,2.71,44.95,2.23,2.7,45.83,2.33,2.92,46.68,2.4,3.55,47.36,2.46,4.43,47.38,2.46,4.54,45.25,2.59,N,N,N,N,N,N
Soldier: 76C,3.64,48.79,2.47,3.98,48.72,2.43,4.09,48.8,2.48,3.52,48.82,2.47,2.72,48.85,2.44,1.84,48.16,2.35,1.03,40.42,2.03,N,N,N,N,N,N
CassidyC,4.99,48.34,2.3,3.35,48.94,2.23,4.35,48.89,2.29,5.49,48.07,2.32,6.54,47.85,2.33,7.22,47.59,2.32,6.09,46.38,2.41,N,N,N,N,N,N
ZenyattaC,2.38,49.35,4.57,2.26,49.63,4.13,2.39,50.12,4.51,2.48,49.09,4.71,2.32,48.07,4.79,1.72,45.94,4.58,1.25,43.68,4.78,N,N,N,N,N,N
ReaperC,2.92,49.94,2.25,2.76,49.91,2.32,3.1,50.05,2.28,2.93,49.71,2.22,2.68,50.54,2.2,2.41,48.11,2.17,2.14,46.32,2.34,N,N,N,N,N,N
JunoC,1.54,49.5,4.48,2.12,48.2,4.13,1.52,49.83,4.53,1.37,49.88,4.67,1.5,49.78,4.53,1.54,49.38,4.28,1.86,45.48,4.73,2.7,0,0,N,N,N
AsheC,1.86,51.81,2.55,1.49,50.66,2.47,1.76,52.28,2.56,2.02,51.75,2.57,2.05,51.8,2.52,1.72,50.75,2.41,1.27,55.6,2.52,N,N,N,N,N,N
RamattraC,2.07,47.5,3.29,2.85,47.81,3.24,2.48,48.08,3.32,1.8,47.03,3.28,1.15,44.94,3.21,0.86,45.55,3.29,0.81,33.97,2.87,N,N,N,N,N,N
MercyC,1.62,49.08,3.36,2.14,47.11,2.79,1.59,49.18,3.22,1.54,49.9,3.65,1.47,49.63,3.95,1.34,48.16,4.24,1.34,46.98,3.4,8.11,50,0.71,N,N,N
ZaryaC,0.8,53.16,4.63,0.51,54.45,4.17,0.67,53.14,4.39,0.91,52.45,4.71,1.06,54.1,4.99,1.44,52.9,4.92,1.43,55.33,5.06,N,N,N,N,N,N
BastionC,3.02,46.9,2.57,4.08,46.77,2.48,3.48,47.13,2.59,2.69,46.94,2.6,1.96,46.05,2.57,1.23,44.5,2.44,1.12,45.89,2.3,N,N,N,N,N,N
LúcioC,0.71,45.48,2.47,0.95,46.6,2.51,0.69,45.5,2.51,0.64,44.81,2.43,0.68,43.79,2.32,0.86,45.8,2.62,2.35,48.59,2.5,14.86,72.73,2,N,N,N
MaugaC,2.07,47.7,3.77,1.9,47.31,3.58,2.19,48.01,3.77,2.15,47.64,3.8,1.83,47.55,3.88,1.5,46.42,3.89,1.74,42.86,3.55,12.16,44.44,0.7,N,N,N
HanzoC,1.51,48.59,2.84,1.54,47.64,2.67,1.43,48.91,2.8,1.56,48.63,2.9,1.6,48.94,2.93,1.4,46.89,2.82,1.28,44.29,2.23,N,N,N,N,N,N
PharahC,1.61,50.58,2.44,1.72,49.25,2.47,1.65,50.67,2.39,1.58,50.63,2.43,1.53,51.63,2.51,1.35,51.41,2.67,1.23,49.5,2.58,N,N,N,N,N,N
IllariC,0.8,49.15,3.47,1.04,49.21,3.21,0.86,50.1,3.43,0.69,48.99,3.59,0.71,46.61,3.66,0.95,48.98,3.67,1.34,51.89,3.7,2.7,0,0.5,N,N,N
DoomfistC,1.04,51.21,3.46,0.35,53.27,3.69,0.58,52.49,3.43,1.27,50.94,3.4,2.07,50.3,3.49,2.4,52.21,3.66,2.32,51.7,3.8,N,N,N,N,N,N
VentureC,1.19,50.04,2.14,0.87,50.57,2.21,1.18,50.01,2.17,1.29,49.87,2.12,1.26,50.07,2.06,1.08,50.91,2.04,0.68,45.17,2.15,N,N,N,N,N,N
JunkratC,1.12,49.76,2.28,1.7,48.98,2.23,1.31,50.04,2.29,0.95,49.89,2.29,0.65,50.26,2.29,0.38,45.14,2.14,0.52,49.2,2.21,N,N,N,N,N,N
SigmaC,3.1,51.92,3.74,3.01,51.15,3.51,3.26,52.07,3.71,3.16,52.1,3.81,2.67,51.91,3.87,2.52,51.62,3.86,2.53,42.96,3.53,N,N,N,N,N,N
BrigitteC,0.98,48.67,3.1,0.86,48.21,2.63,0.9,47.44,2.87,0.98,48.79,3.19,1.2,50.28,3.53,1.78,50.31,3.74,2.26,48.66,3.74,N,N,N,N,N,N
WidowmakerC,1.14,43.75,2.28,1.01,44.56,2.48,1.05,44.06,2.31,1.16,42.91,2.22,1.4,43.88,2.23,1.64,45.31,2.26,2.07,50.87,2.67,N,N,N,N,N,N
LifeweaverC,1.6,49.08,4.16,1.88,48.48,3.76,1.83,49.42,4.14,1.55,49.27,4.35,1.03,48.06,4.34,0.59,46.46,4.2,0.66,35.72,3.46,N,N,N,N,N,N
SombraC,0.46,48.11,2.95,0.31,48.61,2.84,0.36,49.6,3.04,0.51,47.37,2.95,0.73,47.78,2.9,0.6,41.72,2.65,0.2,29.83,1.99,N,N,N,N,N,N
D.VAC,1.31,47.91,5.38,1.42,46.7,4.87,1.4,47.5,5.3,1.3,48.89,5.58,1.04,47.92,5.7,0.98,49.14,6.07,1.05,39.47,6.01,N,N,N,N,N,N
TorbjörnC,0.89,53.8,2.47,1.16,53.91,2.48,1.06,55.16,2.54,0.75,53.55,2.42,0.6,49.71,2.29,0.58,44.71,2.12,0.32,36.27,1.19,N,N,N,N,N,N
TracerC,1.23,49.66,2.14,0.67,48.62,2.17,0.86,48.68,2.08,1.31,49.74,2.1,2.14,50.65,2.19,3.73,49.86,2.36,4.09,53.75,2.57,17.57,53.85,3.69,N,N,N
OrisaC,1.91,45.88,3.52,2.16,45.26,3.29,2.1,45.87,3.48,1.82,45.71,3.59,1.51,47.4,3.8,1.54,45.91,3.89,1.8,36.4,3.65,N,N,N,N,N,N
HazardC,1.26,51.58,4.35,0.76,50.12,4.06,1.08,50.23,4.16,1.41,51.76,4.38,1.68,53.46,4.67,2.05,52.14,4.69,2.23,54.69,4.65,6.76,78.91,9.4,N,N,N
WinstonC,1.78,45.26,3.49,1.29,45.49,3.25,1.81,45.13,3.4,2.01,44.95,3.53,1.64,46.2,3.74,1.21,46.13,3.87,0.69,48.78,3.98,N,N,N,N,N,N
ReinhardtC,1.08,47.99,2.42,1.33,47.95,2.33,1.26,48.54,2.43,1.01,47.71,2.44,0.67,46.59,2.46,0.39,47.98,2.45,2.21,50.78,3.03,N,N,N,N,N,N
Junker QueenC,0.63,51.44,4.58,0.53,50.23,4.18,0.65,51.53,4.47,0.69,51.81,4.71,0.58,51.04,4.77,0.41,52.12,4.96,0.21,55.11,3.94,N,N,N,N,N,N
BaptisteC,1.41,46.29,3.47,1.29,44.85,3.04,1.37,46.31,3.36,1.45,46.53,3.61,1.54,46.6,3.77,1.25,46.84,3.72,2.02,58.44,4.6,N,N,N,N,N,N
MeiC,1.37,51.14,3.14,1.3,51.35,3.28,1.54,52.15,3.26,1.4,50.93,3.06,1.03,47.91,2.8,0.55,44.43,2.64,0.33,48.31,1.93,N,N,N,N,N,N
RoadhogC,1.25,41.84,3.72,1.12,44.51,3.84,1.26,42.96,3.7,1.36,41.12,3.75,1.16,38.41,3.58,0.86,38.85,3.39,0.45,37.48,3.34,N,N,N,N,N,N
EchoC,0.88,48.21,2.23,0.81,45.83,2.06,0.82,47.23,2.13,0.87,49.11,2.28,1.08,49.88,2.41,1.45,47.89,2.41,1.14,42.17,2.3,2.7,100,7,N,N,N
SymmetraC,1.44,52.37,2.18,0.53,53.6,2.86,0.88,53.57,2.74,1.51,52.46,2.24,2.95,49.92,1.32,5.33,47.15,0.92,5.91,40.07,1.4,N,N,N,N,N,N
Wrecking BallC,0.47,48.24,4.25,0.34,45.22,4.15,0.37,48.46,4.17,0.53,49.11,4.26,0.65,48.41,4.35,0.61,43.32,4.47,0.93,49.62,2.92,10.81,20.12,0.33,N,N,N
FrejaC,1.22,49.98,2.35,1.73,49.08,2.27,1.42,49.89,2.31,1.05,50.39,2.42,0.75,51.02,2.45,0.58,47.72,2.34,0.51,29.16,2.1,N,N,N,N,N,N
瑞稀,2.75,51.2,3.1,N,N,N,3.04,53.43,2.66,N,N,N,2.97,51.92,2.91,N,N,N,2.75,50.77,3.13,N,N,N,2.54,50.26,3.33,N,N,N,2.51,49.67,3.45,N,N,N,2.44,48.93,3.56,N,N,N,2.09,51.86,3.8,N,N,N,1.66,79.67,5.6,N,N,N
D.Mon,2.74,51.53,3.6,N,N,N,2.21,55.26,3.63,N,N,N,2.51,52.47,3.51,N,N,N,2.82,51.68,3.6,N,N,N,3.02,50.36,3.57,N,N,N,3,49.56,3.64,N,N,N,2.95,49.11,3.76,N,N,N,3.19,52.14,4.2,N,N,N,8.18,58.48,4.85,N,N,N
飞天猫,2.35,50.99,4.74,N,N,N,2.19,50.71,3.95,N,N,N,2.14,50.61,4.41,N,N,N,2.19,51.26,4.73,N,N,N,2.51,51.18,5.01,N,N,N,2.69,50.89,5.12,N,N,N,3.04,50.8,5.26,N,N,N,3.09,51.9,5.56,N,N,N,2.6,72.04,7.5,N,N,N
死怨,2.08,49.79,2.31,N,N,N,2.91,52.38,2.3,N,N,N,2.26,47.85,2.11,N,N,N,1.78,48.86,2.27,N,N,N,1.71,49.96,2.41,N,N,N,2,50.81,2.52,N,N,N,2.36,51.5,2.66,N,N,N,3.01,55.95,2.95,N,N,N,2.22,66.11,3.49,N,N,N
无漾,2.01,52.09,4.99,N,N,N,1.81,52.02,3.65,N,N,N,1.79,51.87,4.41,N,N,N,1.98,52.49,5.09,N,N,N,2.17,52.15,5.5,N,N,N,2.32,52.05,5.71,N,N,N,2.45,50.87,5.95,N,N,N,2.36,52.62,6.22,N,N,N,1.63,74.31,8.2,N,N,N
西拉,1.88,49.15,2.42,N,N,N,2.35,51.03,2.43,N,N,N,2.33,49.09,2.33,N,N,N,1.91,48.59,2.42,N,N,N,1.57,48.84,2.51,N,N,N,1.37,48.64,2.53,N,N,N,1.02,48.37,2.57,N,N,N,0.67,46.65,2.62,N,N,N,0.49,57.11,3.29,N,N,N
安燃,1.61,52.6,1.97,N,N,N,1.75,54.22,2.07,N,N,N,1.82,52.32,1.97,N,N,N,1.73,52.36,1.96,N,N,N,1.51,52.52,1.94,N,N,N,1.27,51.76,1.95,N,N,N,0.94,53.19,1.99,N,N,N,0.66,54.32,2.02,N,N,N,0.17,30.18,1.67,N,N,N
埃姆雷,1.45,48.55,2.31,N,N,N,1.7,51.13,2.3,N,N,N,1.58,47.71,2.13,N,N,N,1.41,47.82,2.28,N,N,N,1.3,48.41,2.43,N,N,N,1.3,48.19,2.52,N,N,N,1.31,50.75,2.69,N,N,N,1.37,51.09,2.95,N,N,N,1.66,73.44,4.2,N,N,N
金驭,0.75,51.69,3.72,N,N,N,0.84,51.09,3.53,N,N,N,0.86,50.6,3.57,N,N,N,0.79,51.42,3.75,N,N,N,0.66,52.07,3.84,N,N,N,0.57,54.28,3.99,N,N,N,0.49,57.66,4.27,N,N,N,0.45,61.44,4.72,N,N,N,0.69,61.05,4.98,N,N,N
斩仇,0.71,51.09,1.67,N,N,N,0.91,52.97,1.71,N,N,N,0.83,50.65,1.61,N,N,N,0.68,50.9,1.64,N,N,N,0.57,50.9,1.69,N,N,N,0.57,49.45,1.71,N,N,N,0.6,52.91,1.85,N,N,N,0.79,50.19,1.95,N,N,N,0.17,89.12,1.83,N,N,N
瑞稀C,N,N,N,2.59,48.68,3.23,N,N,N,2.32,46.32,3.08,N,N,N,N,N,N,N,N,N,,,,,,
安燃C,N,N,N,0.76,48.59,1.81,N,N,N,1.18,42.24,2.06,N,N,N,2.7,50,4.5,N,N,N,N,N,N,,,
无漾C,N,N,N,3.48,50.45,5.23,N,N,N,3.56,46.4,5.07,N,N,N,N,N,N,N,N,N,,,,,,
死怨C,N,N,N,3.62,51.58,2.62,N,N,N,4.37,44.27,2.51,N,N,N,N,N,N,N,N,N,,,,,,
西拉C,N,N,N,0.53,43.68,2.18,N,N,N,0.16,95.85,4.6,N,N,N,N,N,N,N,N,N,,,,,,
埃姆雷C,N,N,N,1.35,49.91,2.52,N,N,N,0.72,45.98,2.55,N,N,N,N,N,N,N,N,N,,,,,,
D.MonC,N,N,N,1.24,52.81,4.32,N,N,N,1.98,56.07,5.15,N,N,N,N,N,N,N,N,N,,,,,,
飞天猫C,N,N,N,1.56,51.2,5.07,N,N,N,1.49,52.78,3.82,N,N,N,N,N,N,N,N,N,,,,,,
金驭C,N,N,N,0.32,46.89,3.84,N,N,N,0.14,48.01,4.17,N,N,N,N,N,N,N,N,N,,,,,,
斩仇C,N,N,N,0.42,45.5,1.72,N,N,N,0.34,61.32,2.06,N,N,N,N,N,N,N,N,N,,,,,,
